"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.823025988E1,4.271645086E1,-7.883911389E1,2.467240354E2,2.127205811E2,0.000000000E0,0.000000000E0,3.312907481E-2,4.288000107E0,6.000000000E0,1.100000000E1
1.922725545E1,4.271645081E1,-7.883911394E1,2.466883908E2,2.126849365E2,0.000000000E0,0.000000000E0,3.313641266E-2,4.288000107E0,6.000000000E0,1.200000000E1
2.023185175E1,4.271645084E1,-7.883911402E1,2.466878416E2,2.126843872E2,0.000000000E0,0.000000000E0,3.314036548E-2,4.288000107E0,6.000000000E0,1.200000000E1
2.124237389E1,4.271645086E1,-7.883911406E1,2.466804564E2,2.126770020E2,0.000000000E0,0.000000000E0,3.315437486E-2,4.288000107E0,6.000000000E0,1.200000000E1
2.223990436E1,4.271645095E1,-7.883911418E1,2.466924806E2,2.126890259E2,0.000000000E0,0.000000000E0,3.315860835E-2,4.288000107E0,6.000000000E0,1.200000000E1
2.322789201E1,4.271645096E1,-7.883911423E1,2.466743532E2,2.126708984E2,0.000000000E0,0.000000000E0,3.316443425E-2,4.288000107E0,6.000000000E0,1.300000000E1
2.423708321E1,4.271645097E1,-7.883911430E1,2.437744509E2,2.097709961E2,0.000000000E0,0.000000000E0,3.316851911E-2,4.288000107E0,4.000000000E0,1.300000000E1
2.522779993E1,4.271645097E1,-7.883911435E1,2.446926638E2,2.106892090E2,0.000000000E0,0.000000000E0,3.317127873E-2,4.288000107E0,4.000000000E0,1.300000000E1
2.622846055E1,4.271645099E1,-7.883911437E1,2.453341434E2,2.113306885E2,0.000000000E0,0.000000000E0,3.317800026E-2,3.216000080E0,4.000000000E0,1.300000000E1
2.722468003E1,4.271645105E1,-7.883911438E1,2.455318974E2,2.115284424E2,0.000000000E0,0.000000000E0,3.318689585E-2,4.288000107E0,4.000000000E0,1.300000000E1
2.822642404E1,4.271645113E1,-7.883911438E1,2.455775519E2,2.115740967E2,0.000000000E0,0.000000000E0,3.319505625E-2,4.288000107E0,6.000000000E0,1.300000000E1
2.922853685E1,4.271645120E1,-7.883911435E1,2.456485970E2,2.116451416E2,0.000000000E0,0.000000000E0,3.320862286E-2,4.288000107E0,6.000000000E0,1.100000000E1
3.023052914E1,4.271645132E1,-7.883911432E1,2.457237316E2,2.117202759E2,0.000000000E0,0.000000000E0,3.341832691E-2,5.360000134E0,6.000000000E0,1.100000000E1
3.123205513E1,4.271645306E1,-7.883911531E1,2.459284483E2,2.119249878E2,0.000000000E0,0.000000000E0,3.342077783E-2,5.360000134E0,6.000000000E0,1.100000000E1
3.223103310E1,4.271645306E1,-7.883911528E1,2.459558531E2,2.119523926E2,0.000000000E0,0.000000000E0,3.342421226E-2,5.360000134E0,6.000000000E0,1.100000000E1
3.322902399E1,4.271645309E1,-7.883911529E1,2.460717589E2,2.120682983E2,0.000000000E0,0.000000000E0,3.353636613E-2,5.360000134E0,6.000000000E0,1.200000000E1
3.423247482E1,4.271645392E1,-7.883911607E1,2.464369347E2,2.124334717E2,0.000000000E0,0.000000000E0,3.354361096E-2,5.360000134E0,6.000000000E0,1.600000000E1
3.523338930E1,4.271645396E1,-7.883911614E1,2.464623255E2,2.124588623E2,0.000000000E0,0.000000000E0,3.367590768E-2,4.288000107E0,6.000000000E0,1.700000000E1
3.622753914E1,4.271645280E1,-7.883911578E1,2.465019342E2,2.124984741E2,0.000000000E0,0.000000000E0,3.368324554E-2,4.288000107E0,6.000000000E0,1.700000000E1
3.723147237E1,4.271645277E1,-7.883911586E1,2.461898614E2,2.121864014E2,0.000000000E0,0.000000000E0,3.397500078E-2,4.288000107E0,4.000000000E0,1.700000000E1
3.823364461E1,4.271645035E1,-7.883911448E1,2.462493640E2,2.122459106E2,0.000000000E0,0.000000000E0,3.409216014E-2,4.288000107E0,4.000000000E0,1.700000000E1
3.923584180E1,4.271644931E1,-7.883911471E1,2.463169884E2,2.123135376E2,0.000000000E0,0.000000000E0,3.414181257E-2,4.288000107E0,6.000000000E0,1.800000000E1
4.022403742E1,4.271644950E1,-7.883911416E1,2.463198573E2,2.123164062E2,0.000000000E0,0.000000000E0,3.429842816E-2,4.288000107E0,6.000000000E0,1.700000000E1
4.122967664E1,4.271644850E1,-7.883911281E1,2.462475276E2,2.122440796E2,0.000000000E0,0.000000000E0,3.436878518E-2,4.288000107E0,6.000000000E0,1.600000000E1
4.223270185E1,4.271644787E1,-7.883911273E1,2.462402627E2,2.122368164E2,0.000000000E0,0.000000000E0,3.437871365E-2,4.288000107E0,6.000000000E0,1.600000000E1
4.323848002E1,4.271644781E1,-7.883911282E1,2.462369057E2,2.122334595E2,0.000000000E0,0.000000000E0,3.440249142E-2,5.360000134E0,6.000000000E0,1.600000000E1
4.423348159E1,4.271644795E1,-7.883911304E1,2.462814008E2,2.122779541E2,0.000000000E0,0.000000000E0,3.454130081E-2,4.288000107E0,6.000000000E0,1.600000000E1
4.523217117E1,4.271644673E1,-7.883911268E1,2.462490489E2,2.122456055E2,0.000000000E0,0.000000000E0,3.464133209E-2,4.288000107E0,6.000000000E0,1.600000000E1
4.623481440E1,4.271644753E1,-7.883911324E1,2.463388949E2,2.123354492E2,0.000000000E0,0.000000000E0,3.467175225E-2,4.288000107E0,6.000000000E0,1.500000000E1
4.723463278E1,4.271644726E1,-7.883911318E1,2.463304103E2,2.123269653E2,0.000000000E0,0.000000000E0,3.468751130E-2,4.288000107E0,6.000000000E0,1.600000000E1
4.823404388E1,4.271644712E1,-7.883911321E1,2.463202781E2,2.123168335E2,0.000000000E0,0.000000000E0,3.471963343E-2,4.288000107E0,6.000000000E0,1.700000000E1
4.923539575E1,4.271644733E1,-7.883911348E1,2.463251006E2,2.123216553E2,0.000000000E0,0.000000000E0,3.473343152E-2,4.288000107E0,6.000000000E0,1.700000000E1
5.022562101E1,4.271644723E1,-7.883911358E1,2.463149685E2,2.123115234E2,0.000000000E0,0.000000000E0,3.491063831E-2,4.288000107E0,6.000000000E0,1.800000000E1
5.122988153E1,4.271644868E1,-7.883911448E1,2.464278876E2,2.124244385E2,0.000000000E0,0.000000000E0,3.492305659E-2,3.216000080E0,4.000000000E0,1.900000000E1
5.222346966E1,4.271644877E1,-7.883911457E1,2.464173898E2,2.124139404E2,0.000000000E0,0.000000000E0,3.493046865E-2,3.216000080E0,4.000000000E0,1.900000000E1
5.323060867E1,4.271644872E1,-7.883911463E1,2.464295967E2,2.124261475E2,0.000000000E0,0.000000000E0,3.494944228E-2,3.216000080E0,4.000000000E0,1.800000000E1
5.423171611E1,4.271644855E1,-7.883911465E1,2.463105778E2,2.123071289E2,0.000000000E0,0.000000000E0,3.496500957E-2,3.216000080E0,4.000000000E0,1.800000000E1
5.523128023E1,4.271644841E1,-7.883911465E1,2.462951966E2,2.122917480E2,0.000000000E0,0.000000000E0,3.497986764E-2,3.216000080E0,4.000000000E0,1.800000000E1
5.623347887E1,4.271644829E1,-7.883911457E1,2.462630307E2,2.122595825E2,0.000000000E0,0.000000000E0,3.648581295E-2,3.216000080E0,4.000000000E0,1.800000000E1
5.722728142E1,4.271646177E1,-7.883911635E1,2.469324381E2,2.129289551E2,1.740000010E0,3.596000061E2,3.901594148E-2,3.216000080E0,4.000000000E0,1.800000000E1
5.823257002E1,4.271648429E1,-7.883911192E1,2.468168926E2,2.128133545E2,3.619999886E0,2.900000095E0,4.384181359E-2,3.216000080E0,4.000000000E0,1.900000000E1
5.923315252E1,4.271652766E1,-7.883910972E1,2.465122528E2,2.125086060E2,5.789999962E0,3.599999905E0,5.030695701E-2,3.216000080E0,4.000000000E0,1.900000000E1
6.023378299E1,4.271658575E1,-7.883910636E1,2.461751180E2,2.121713257E2,7.369999886E0,2.200000048E0,5.813509690E-2,3.216000080E0,4.000000000E0,1.800000000E1
6.123915835E1,4.271665615E1,-7.883910616E1,2.466065093E2,2.126025391E2,8.770000458E0,1.000000015E-1,6.693829994E-2,3.216000080E0,4.000000000E0,1.700000000E1
6.223289694E1,4.271673522E1,-7.883910077E1,2.464717583E2,2.124675903E2,9.779999733E0,6.000000238E-1,7.593536962E-2,3.216000080E0,4.000000000E0,1.700000000E1
6.322363257E1,4.271681608E1,-7.883909680E1,2.464628059E2,2.124584351E2,9.579999924E0,1.100000024E0,8.601988810E-2,3.216000080E0,4.000000000E0,1.800000000E1
6.423221403E1,4.271690667E1,-7.883909094E1,2.465602005E2,2.125556030E2,1.040999985E1,1.700000048E0,9.767635212E-2,3.216000080E0,6.000000000E0,1.700000000E1
6.522853147E1,4.271701128E1,-7.883908172E1,2.468133298E2,2.128084717E2,1.132999992E1,2.099999905E0,1.089494999E-1,3.216000080E0,6.000000000E0,1.700000000E1
6.623144403E1,4.271711265E1,-7.883907961E1,2.469672718E2,2.129621582E2,1.152999973E1,1.799999952E0,1.206272125E-1,4.288000107E0,6.000000000E0,1.600000000E1
6.723065918E1,4.271721737E1,-7.883906881E1,2.471323881E2,2.131270142E2,1.163000011E1,1.600000024E0,1.320958976E-1,4.288000107E0,6.000000000E0,1.500000000E1
6.822954715E1,4.271732050E1,-7.883907080E1,2.470121053E2,2.130064697E2,1.164999962E1,1.000000000E0,1.423272822E-1,4.288000107E0,6.000000000E0,1.500000000E1
6.923097220E1,4.271741251E1,-7.883906978E1,2.470534142E2,2.130475464E2,1.110000038E1,8.000000119E-1,1.539417401E-1,4.288000107E0,6.000000000E0,1.500000000E1
7.023209543E1,4.271751681E1,-7.883906213E1,2.472859135E2,2.132797852E2,1.113000011E1,1.299999952E0,1.649284540E-1,4.288000107E0,6.000000000E0,1.400000000E1
7.123466241E1,4.271761532E1,-7.883905173E1,2.473637950E2,2.133574219E2,1.044999981E1,1.899999976E0,1.719838055E-1,3.216000080E0,6.000000000E0,1.400000000E1
7.222683522E1,4.271767866E1,-7.883904664E1,2.471165166E2,2.131099854E2,9.560000420E0,1.100000024E0,1.814629623E-1,4.288000107E0,6.000000000E0,1.500000000E1
7.322423147E1,4.271776390E1,-7.883904824E1,2.468199798E2,2.128132324E2,8.590000153E0,1.600000024E0,1.895916106E-1,3.216000080E0,4.000000000E0,1.400000000E1
7.423255340E1,4.271783682E1,-7.883904121E1,2.465669875E2,2.125600586E2,7.889999866E0,1.399999976E0,1.970179940E-1,3.216000080E0,4.000000000E0,1.700000000E1
7.523332246E1,4.271790349E1,-7.883903583E1,2.464348907E2,2.124277954E2,7.139999866E0,6.999999881E-1,2.037083884E-1,3.216000080E0,4.000000000E0,1.700000000E1
7.623034001E1,4.271796360E1,-7.883903223E1,2.458160226E2,2.118087769E2,5.889999866E0,1.799999952E0,2.100651107E-1,3.216000080E0,4.000000000E0,1.700000000E1
7.723004949E1,4.271802076E1,-7.883903348E1,2.453571223E2,2.113497314E2,6.070000172E0,6.000000238E-1,2.148666629E-1,3.216000080E0,4.000000000E0,1.700000000E1
7.823840032E1,4.271806392E1,-7.883903533E1,2.453938533E2,2.113863525E2,4.829999924E0,3.590000000E2,2.179449647E-1,3.216000080E0,4.000000000E0,1.700000000E1
7.923224277E1,4.271809148E1,-7.883903889E1,2.454289586E2,2.114213867E2,3.599999905E0,3.590000000E2,2.186128288E-1,3.216000080E0,4.000000000E0,1.700000000E1
8.023343381E1,4.271808909E1,-7.883904639E1,2.456560675E2,2.116484985E2,7.500000000E-1,3.573999939E2,2.210004061E-1,3.216000080E0,4.000000000E0,1.600000000E1
8.123410980E1,4.271810935E1,-7.883905607E1,2.455529733E2,2.115453491E2,1.679999948E0,3.575000000E2,2.222097457E-1,3.216000080E0,4.000000000E0,1.700000000E1
8.223475121E1,4.271811754E1,-7.883904633E1,2.457717400E2,2.117640991E2,5.899999738E-1,3.575000000E2,2.227976990E-1,3.216000080E0,4.000000000E0,1.700000000E1
8.323914834E1,4.271812264E1,-7.883904823E1,2.454726204E2,2.114649658E2,4.600000083E-1,3.576000061E2,2.235205763E-1,3.216000080E0,4.000000000E0,1.700000000E1
8.423524027E1,4.271812818E1,-7.883905286E1,2.448786422E2,2.108709717E2,4.600000083E-1,3.576000061E2,2.251147134E-1,3.216000080E0,4.000000000E0,1.800000000E1
8.524464735E1,4.271814248E1,-7.883905147E1,2.445952305E2,2.105875244E2,1.659999967E0,3.575000000E2,2.286143595E-1,3.216000080E0,4.000000000E0,1.900000000E1
8.623448240E1,4.271817381E1,-7.883904739E1,2.442810380E2,2.102732544E2,3.660000086E0,3.900000095E0,2.322577424E-1,3.216000080E0,4.000000000E0,1.900000000E1
8.723796397E1,4.271820652E1,-7.883904479E1,2.443468545E2,2.103389893E2,3.819999933E0,3.900000095E0,2.384814205E-1,3.216000080E0,4.000000000E0,1.900000000E1
8.823658584E1,4.271826234E1,-7.883903920E1,2.445456017E2,2.105375977E2,5.469999790E0,1.399999976E0,2.465944220E-1,3.216000080E0,4.000000000E0,1.900000000E1
8.923117391E1,4.271833523E1,-7.883904361E1,2.445548821E2,2.105466919E2,7.190000057E0,6.000000238E-1,2.577978947E-1,3.216000080E0,3.000000000E0,1.900000000E1
9.023015829E1,4.271843598E1,-7.883904221E1,2.448376070E2,2.108291626E2,9.550000191E0,3.596000061E2,2.712376469E-1,3.216000080E0,3.000000000E0,1.900000000E1
9.123461141E1,4.271855632E1,-7.883902687E1,2.450897970E2,2.110810547E2,1.172999954E1,2.000000000E0,2.824137496E-1,3.216000080E0,3.000000000E0,1.700000000E1
9.223415594E1,4.271865662E1,-7.883903569E1,2.452007721E2,2.111917725E2,1.106000042E1,3.586000061E2,2.941072649E-1,3.216000080E0,3.000000000E0,1.700000000E1
9.323234933E1,4.271876177E1,-7.883903788E1,2.450243421E2,2.110150757E2,1.102000046E1,3.596000061E2,3.049821994E-1,3.216000080E0,3.000000000E0,1.700000000E1
9.423457511E1,4.271885957E1,-7.883903836E1,2.453513108E2,2.113417969E2,1.068000031E1,3.597000122E2,3.166546735E-1,3.216000080E0,3.000000000E0,1.700000000E1
9.524042303E1,4.271896432E1,-7.883904767E1,2.452379321E2,2.112281494E2,1.089000034E1,3.593999939E2,3.280221327E-1,3.216000080E0,3.000000000E0,1.700000000E1
9.622824417E1,4.271906655E1,-7.883904775E1,2.453268137E2,2.113167725E2,1.080000019E1,3.593999939E2,3.379767916E-1,3.216000080E0,3.000000000E0,1.600000000E1
9.723361641E1,4.271915577E1,-7.883903771E1,2.453722012E2,2.113619385E2,9.869999886E0,8.000000119E-1,3.470316831E-1,3.216000080E0,3.000000000E0,1.700000000E1
9.824108011E1,4.271923659E1,-7.883905128E1,2.453433584E2,2.113328857E2,9.140000343E0,2.000000030E-1,3.552430445E-1,3.216000080E0,3.000000000E0,1.700000000E1
9.922540120E1,4.271931025E1,-7.883905842E1,2.455149954E2,2.115043335E2,8.850000381E0,0.000000000E0,3.653122838E-1,3.216000080E0,3.000000000E0,1.700000000E1
1.002309917E2,4.271940068E1,-7.883905195E1,2.457158439E2,2.117049561E2,9.310000420E0,8.999999762E-1,3.763899337E-1,3.216000080E0,3.000000000E0,1.600000000E1
1.012319492E2,4.271950000E1,-7.883906253E1,2.443232772E2,2.103121338E2,9.909999847E0,2.000000030E-1,3.848939646E-1,3.216000080E0,3.000000000E0,1.700000000E1
1.022339331E2,4.271957643E1,-7.883905882E1,2.449808176E2,2.109694824E2,9.340000153E0,8.999999762E-1,3.947540086E-1,3.216000080E0,3.000000000E0,1.700000000E1
1.032367330E2,4.271966500E1,-7.883905299E1,2.449584561E2,2.109468994E2,8.840000153E0,5.000000000E-1,4.032302938E-1,3.216000080E0,3.000000000E0,1.600000000E1
1.042389374E2,4.271974122E1,-7.883905139E1,2.462790217E2,2.122672729E2,8.750000000E0,1.000000000E0,4.129667634E-1,3.216000080E0,3.000000000E0,1.600000000E1
1.052272140E2,4.271982878E1,-7.883905223E1,2.465214920E2,2.125095215E2,9.420000076E0,6.999999881E-1,4.245122148E-1,3.216000080E0,3.000000000E0,1.600000000E1
1.062312595E2,4.271993248E1,-7.883904514E1,2.474051742E2,2.133929443E2,1.171000004E1,6.999999881E-1,4.365395941E-1,3.216000080E0,3.000000000E0,1.600000000E1
1.072346307E2,4.272004064E1,-7.883904375E1,2.477476712E2,2.137351685E2,1.221000004E1,5.000000000E-1,4.490152614E-1,3.216000080E0,3.000000000E0,1.600000000E1
1.082322680E2,4.272015268E1,-7.883903569E1,2.469554097E2,2.129426270E2,1.273999977E1,2.299999952E0,4.624965937E-1,3.216000080E0,3.000000000E0,1.600000000E1
1.092427337E2,4.272027392E1,-7.883903520E1,2.470838899E2,2.130708008E2,1.321000004E1,8.999999762E-1,4.757443574E-1,3.216000080E0,3.000000000E0,1.700000000E1
1.102338469E2,4.272039306E1,-7.883903522E1,2.473178948E2,2.133045044E2,1.321000004E1,5.000000000E-1,4.894089963E-1,3.216000080E0,3.000000000E0,1.700000000E1
1.112255027E2,4.272051594E1,-7.883903725E1,2.479643245E2,2.139506226E2,1.331000042E1,3.598999939E2,5.032732249E-1,3.216000080E0,3.000000000E0,1.300000000E1
1.122309107E2,4.272064060E1,-7.883904058E1,2.481464649E2,2.141324463E2,1.343000031E1,3.590000000E2,5.183247928E-1,3.216000080E0,3.000000000E0,1.300000000E1
1.132299819E2,4.272077577E1,-7.883903077E1,2.479864022E2,2.139720459E2,1.442000008E1,1.100000024E0,5.325161131E-1,3.216000080E0,3.000000000E0,1.300000000E1
1.142311922E2,4.272090337E1,-7.883902729E1,2.476103197E2,2.135956421E2,1.457999992E1,1.000000000E0,5.475702640E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.152391984E2,4.272103875E1,-7.883902567E1,2.477369431E2,2.137219238E2,1.435999966E1,0.000000000E0,5.624010887E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.162315461E2,4.272117210E1,-7.883902931E1,2.478644790E2,2.138491211E2,1.436999989E1,3.595000000E2,5.762824766E-1,3.216000080E0,3.000000000E0,1.300000000E1
1.172296479E2,4.272129690E1,-7.883903352E1,2.479161880E2,2.139005127E2,1.405000019E1,3.592999878E2,5.897453971E-1,3.216000080E0,3.000000000E0,1.300000000E1
1.182382486E2,4.272141796E1,-7.883903611E1,2.479767979E2,2.139608154E2,1.405000019E1,3.597999878E2,6.047906482E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.192326140E2,4.272155325E1,-7.883903335E1,2.470423244E2,2.130260010E2,1.459000015E1,3.000000119E-1,6.187884019E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.202375610E2,4.272167913E1,-7.883903185E1,2.470190825E2,2.130024414E2,1.439999962E1,4.000000060E-1,6.339708425E-1,3.216000080E0,3.000000000E0,1.100000000E1
1.212325054E2,4.272181563E1,-7.883902741E1,2.469361739E2,2.129191895E2,1.467000008E1,6.000000238E-1,6.471641210E-1,3.216000080E0,3.000000000E0,1.100000000E1
1.222322755E2,4.272193428E1,-7.883902745E1,2.470779535E2,2.130606689E2,1.406999969E1,3.000000119E-1,6.614060534E-1,3.216000080E0,3.000000000E0,1.100000000E1
1.232418449E2,4.272206234E1,-7.883902431E1,2.468666061E2,2.128489990E2,1.385000038E1,1.000000015E-1,6.746213133E-1,3.216000080E0,3.000000000E0,1.100000000E1
1.242326990E2,4.272218118E1,-7.883902247E1,2.458974844E2,2.118795776E2,1.381000042E1,6.000000238E-1,6.882142468E-1,3.216000080E0,4.000000000E0,1.100000000E1
1.252320013E2,4.272230340E1,-7.883901916E1,2.456092179E2,2.115910034E2,1.361999989E1,5.000000000E-1,7.016956057E-1,3.216000080E0,4.000000000E0,1.100000000E1
1.262379063E2,4.272242463E1,-7.883901696E1,2.455608175E2,2.115422974E2,1.365999985E1,3.000000119E-1,7.152447716E-1,3.216000080E0,4.000000000E0,1.100000000E1
1.272329392E2,4.272254648E1,-7.883901747E1,2.457853690E2,2.117665405E2,1.360000038E1,3.597000122E2,7.285601048E-1,3.216000080E0,4.000000000E0,1.100000000E1
1.282285956E2,4.272266621E1,-7.883901467E1,2.464908708E2,2.124717407E2,1.340999985E1,3.598999939E2,7.420180705E-1,3.216000080E0,4.000000000E0,1.100000000E1
1.292356917E2,4.272278724E1,-7.883901509E1,2.472048001E2,2.131853638E2,1.338000011E1,2.000000030E-1,7.557753258E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.302335920E2,4.272291096E1,-7.883901604E1,2.472934312E2,2.132736816E2,1.357999992E1,5.000000000E-1,7.702170316E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.312288560E2,4.272304081E1,-7.883901241E1,2.464202229E2,2.124001465E2,1.434000015E1,6.999999881E-1,7.841504889E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.322373342E2,4.272316603E1,-7.883900607E1,2.464216966E2,2.124013062E2,1.415999985E1,6.000000238E-1,7.993391156E-1,3.216000080E0,3.000000000E0,1.200000000E1
1.332341462E2,4.272330250E1,-7.883899813E1,2.463903612E2,2.123696289E2,1.522000027E1,1.299999952E0,8.144378754E-1,3.216000080E0,3.000000000E0,1.100000000E1
1.342355894E2,4.272343825E1,-7.883899385E1,2.464510055E2,2.124299316E2,1.506000042E1,1.200000048E0,8.309660185E-1,3.216000080E0,3.000000000E0,1.100000000E1
1.352322519E2,4.272358689E1,-7.883899305E1,2.457735856E2,2.117521362E2,1.614999962E1,5.000000000E-1,8.467990795E-1,3.216000080E0,4.000000000E0,1.200000000E1
1.362443620E2,4.272372928E1,-7.883899278E1,2.454729202E2,2.114511108E2,1.640999985E1,3.597999878E2,8.630665389E-1,3.216000080E0,4.000000000E0,1.300000000E1
1.372391586E2,4.272387555E1,-7.883899659E1,2.456069586E2,2.115847778E2,1.645999908E1,3.596000061E2,8.793539609E-1,3.216000080E0,3.000000000E0,1.300000000E1
1.382349995E2,4.272402202E1,-7.883899474E1,2.456991861E2,2.116766357E2,1.640999985E1,2.000000030E-1,8.959606499E-1,3.216000080E0,3.000000000E0,1.300000000E1
1.392308369E2,4.272417124E1,-7.883898634E1,2.466224116E2,2.125994873E2,1.644000053E1,2.299999952E0,9.120587657E-1,3.216000080E0,4.000000000E0,1.400000000E1
1.402379380E2,4.272431560E1,-7.883897145E1,2.459240400E2,2.119007568E2,1.609000015E1,3.599999905E0,9.278794162E-1,3.216000080E0,4.000000000E0,1.400000000E1
1.412270075E2,4.272445764E1,-7.883896024E1,2.459857350E2,2.119620972E2,1.612999916E1,3.400000095E0,9.437060056E-1,3.216000080E0,4.000000000E0,1.400000000E1
1.422319968E2,4.272459858E1,-7.883893321E1,2.468803063E2,2.128563232E2,1.615999985E1,6.800000191E0,9.586729430E-1,3.216000080E0,4.000000000E0,1.400000000E1
1.432409592E2,4.272473121E1,-7.883890197E1,2.467237685E2,2.126994629E2,1.571000004E1,9.600000381E0,9.753036278E-1,3.216000080E0,4.000000000E0,1.400000000E1
1.442314152E2,4.272487881E1,-7.883886909E1,2.491552806E2,2.151306152E2,1.527999973E1,1.250000000E1,9.898204746E-1,3.216000080E0,4.000000000E0,1.300000000E1
1.452415638E2,4.272500333E1,-7.883881569E1,2.469909618E2,2.129660034E2,1.503999996E1,1.739999962E1,1.005724055E0,3.216000080E0,4.000000000E0,1.400000000E1
1.462307815E2,4.272514129E1,-7.883876434E1,2.479221978E2,2.138969116E2,1.518999958E1,2.000000000E1,1.019856855E0,3.216000080E0,4.000000000E0,1.100000000E1
1.472297286E2,4.272526125E1,-7.883870717E1,2.500318527E2,2.160062866E2,1.526000023E1,2.150000000E1,1.036444876E0,3.216000080E0,4.000000000E0,1.400000000E1
1.482309195E2,4.272540120E1,-7.883863685E1,2.519242676E2,2.178983765E2,1.615999985E1,2.479999924E1,1.052630973E0,3.216000080E0,4.000000000E0,1.400000000E1
1.492386042E2,4.272553460E1,-7.883855755E1,2.528869138E2,2.188607178E2,1.625000000E1,2.420000076E1,1.069962207E0,3.216000080E0,4.000000000E0,1.400000000E1
1.502330930E2,4.272566696E1,-7.883844551E1,2.443250688E2,2.102985840E2,1.604999924E1,2.400000000E1,1.085805978E0,3.216000080E0,4.000000000E0,1.400000000E1
1.512319880E2,4.272579744E1,-7.883836758E1,2.448185309E2,2.107917480E2,1.611000061E1,2.420000076E1,1.102385499E0,3.216000080E0,4.000000000E0,1.400000000E1
1.522347927E2,4.272593350E1,-7.883828456E1,2.447585993E2,2.107315063E2,1.665999985E1,2.500000000E1,1.119333072E0,3.216000080E0,4.000000000E0,1.400000000E1
