"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
3.620766769E1,4.266055381E1,-7.887146615E1,2.697371222E2,2.358605347E2,2.239999962E1,3.000000119E-1,9.163163424E-1,4.288000107E0,6.000000000E0,1.500000000E1
3.720212868E1,4.266075234E1,-7.887147058E1,2.693824589E2,2.355053711E2,2.184000015E1,3.598999939E2,9.395974976E-1,4.288000107E0,6.000000000E0,1.500000000E1
3.820928201E1,4.266096171E1,-7.887146920E1,2.696103397E2,2.357327271E2,2.284000015E1,3.597999878E2,9.616979963E-1,3.216000080E0,6.000000000E0,1.500000000E1
3.920633441E1,4.266116043E1,-7.887147424E1,2.687225351E2,2.348444214E2,2.185000038E1,3.592999878E2,9.838030620E-1,3.216000080E0,6.000000000E0,1.500000000E1
4.020452758E1,4.266135921E1,-7.887147763E1,2.685855844E2,2.347069702E2,2.179999924E1,3.591000061E2,1.005271577E0,3.216000080E0,6.000000000E0,1.500000000E1
4.121217061E1,4.266155224E1,-7.887148304E1,2.686216548E2,2.347425537E2,2.150000000E1,3.582999878E2,1.027172873E0,3.216000080E0,4.000000000E0,1.400000000E1
4.220594430E1,4.266174920E1,-7.887148454E1,2.688565859E2,2.349769897E2,2.147999954E1,3.593999939E2,1.048359073E0,3.216000080E0,4.000000000E0,1.400000000E1
4.320784498E1,4.266193973E1,-7.887148575E1,2.689184050E2,2.350383301E2,2.118000031E1,3.590000000E2,1.070586590E0,3.216000080E0,4.000000000E0,1.200000000E1
4.420720050E1,4.266213956E1,-7.887149278E1,2.684692027E2,2.345886230E2,2.114999962E1,3.592999878E2,1.091828005E0,3.216000080E0,4.000000000E0,1.300000000E1
4.520603701E1,4.266233058E1,-7.887149031E1,2.678918002E2,2.340107422E2,2.132999992E1,3.593999939E2,1.113617932E0,3.216000080E0,4.000000000E0,1.400000000E1
4.620498456E1,4.266252631E1,-7.887150326E1,2.675429931E2,2.336614380E2,2.212999916E1,3.587999878E2,1.135228984E0,3.216000080E0,3.000000000E0,1.400000000E1
4.720458201E1,4.266272063E1,-7.887150812E1,2.665013077E2,2.326192627E2,2.253000069E1,3.586000061E2,1.157990521E0,3.216000080E0,4.000000000E0,1.400000000E1
4.821916654E1,4.266292507E1,-7.887152213E1,2.658328208E2,2.319502563E2,2.257999992E1,3.581000061E2,1.180729077E0,3.216000080E0,4.000000000E0,1.400000000E1
4.919966659E1,4.266312956E1,-7.887152357E1,2.641141574E2,2.302310791E2,2.259000015E1,3.591000061E2,1.203833218E0,3.216000080E0,4.000000000E0,1.800000000E1
5.020775409E1,4.266333734E1,-7.887152293E1,2.631653989E2,2.292817993E2,2.273999977E1,3.593999939E2,1.226480612E0,3.216000080E0,4.000000000E0,1.800000000E1
5.120799727E1,4.266354101E1,-7.887152441E1,2.622428761E2,2.283587646E2,2.270999908E1,3.587000122E2,1.249624752E0,3.216000080E0,4.000000000E0,1.700000000E1
5.220587466E1,4.266374914E1,-7.887152722E1,2.619603187E2,2.280756836E2,2.309000015E1,3.590000000E2,1.272849867E0,3.216000080E0,4.000000000E0,1.800000000E1
5.320852675E1,4.266395798E1,-7.887153191E1,2.614306936E2,2.275455322E2,2.315999985E1,3.590000000E2,1.295710197E0,3.216000080E0,4.000000000E0,1.800000000E1
5.420593472E1,4.266416344E1,-7.887154177E1,2.613954471E2,2.275097656E2,2.303000069E1,3.577999878E2,1.318908940E0,3.216000080E0,4.000000000E0,1.800000000E1
5.520448675E1,4.266437199E1,-7.887154969E1,2.614808129E2,2.275946045E2,2.262999916E1,3.582000122E2,1.341363239E0,3.216000080E0,4.000000000E0,1.800000000E1
5.620520685E1,4.266457386E1,-7.887155673E1,2.614816890E2,2.275949707E2,2.210000038E1,3.582999878E2,1.363713623E0,3.216000080E0,4.000000000E0,1.700000000E1
5.720778794E1,4.266477476E1,-7.887156543E1,2.614600413E2,2.275728149E2,2.185000038E1,3.577999878E2,1.385557582E0,3.216000080E0,4.000000000E0,1.800000000E1
5.820759638E1,4.266497112E1,-7.887157340E1,2.609027375E2,2.270150146E2,2.139999962E1,3.580000000E2,1.406603686E0,3.216000080E0,4.000000000E0,1.400000000E1
5.920683305E1,4.266516028E1,-7.887158226E1,2.609537533E2,2.270655518E2,2.130999947E1,3.578999939E2,1.428046583E0,3.216000080E0,4.000000000E0,1.400000000E1
6.020787628E1,4.266535302E1,-7.887159073E1,2.611008473E2,2.272121582E2,2.126000023E1,3.581000061E2,1.449334375E0,3.216000080E0,3.000000000E0,1.500000000E1
6.120658351E1,4.266554438E1,-7.887159852E1,2.610726445E2,2.271834717E2,2.107999992E1,3.578999939E2,1.470283853E0,3.216000080E0,3.000000000E0,1.500000000E1
6.220409289E1,4.266573263E1,-7.887160885E1,2.611534439E2,2.272637939E2,2.057999992E1,3.567000122E2,1.490709167E0,3.216000080E0,3.000000000E0,1.400000000E1
6.320377185E1,4.266591557E1,-7.887163139E1,2.612147041E2,2.273245850E2,2.025000000E1,3.552999878E2,1.510685902E0,3.216000080E0,3.000000000E0,1.500000000E1
6.421022586E1,4.266609374E1,-7.887166274E1,2.609821330E2,2.270915527E2,1.972999954E1,3.527999878E2,1.529986487E0,3.216000080E0,3.000000000E0,1.500000000E1
6.520904471E1,4.266626517E1,-7.887169973E1,2.612884879E2,2.273974609E2,1.946999931E1,3.491000061E2,1.549540790E0,3.216000080E0,3.000000000E0,1.600000000E1
6.620972580E1,4.266643598E1,-7.887175661E1,2.610591445E2,2.271676636E2,1.925000000E1,3.452000122E2,1.568851749E0,3.216000080E0,3.000000000E0,1.700000000E1
6.720891023E1,4.266660245E1,-7.887182390E1,2.605500707E2,2.266581421E2,1.931999969E1,3.417000122E2,1.588217936E0,3.216000080E0,3.000000000E0,1.800000000E1
6.820943674E1,4.266676667E1,-7.887190279E1,2.607028617E2,2.268104858E2,1.955999947E1,3.376000061E2,1.607684577E0,3.216000080E0,3.000000000E0,1.800000000E1
6.920836304E1,4.266692670E1,-7.887199933E1,2.606904277E2,2.267976074E2,1.995999908E1,3.352999878E2,1.628149951E0,3.216000080E0,3.000000000E0,1.800000000E1
7.021528554E1,4.266709246E1,-7.887210811E1,2.599826401E2,2.260893555E2,2.052000046E1,3.337000122E2,1.648842802E0,3.216000080E0,3.000000000E0,1.900000000E1
7.120955783E1,4.266725963E1,-7.887221931E1,2.588910679E2,2.249973145E2,2.109000015E1,3.323999939E2,1.670553811E0,3.216000080E0,3.000000000E0,1.800000000E1
7.221083007E1,4.266743390E1,-7.887233906E1,2.583202693E2,2.244260254E2,2.172999954E1,3.316000061E2,1.691736511E0,3.216000080E0,3.000000000E0,1.800000000E1
7.321050898E1,4.266760263E1,-7.887245933E1,2.579920107E2,2.240972900E2,2.148999977E1,3.320000000E2,1.712220355E0,3.216000080E0,3.000000000E0,1.900000000E1
7.420710023E1,4.266776312E1,-7.887258232E1,2.569659788E2,2.230708008E2,2.145999908E1,3.312999878E2,1.733762708E0,3.216000080E0,3.000000000E0,1.900000000E1
7.521102486E1,4.266793617E1,-7.887270078E1,2.553410993E2,2.214454346E2,2.068000031E1,3.316000061E2,1.754275262E0,3.216000080E0,3.000000000E0,1.900000000E1
7.620516236E1,4.266810088E1,-7.887281376E1,2.542696022E2,2.203734741E2,2.059000015E1,3.326000061E2,1.775128916E0,3.216000080E0,3.000000000E0,1.900000000E1
7.721326424E1,4.266826719E1,-7.887293164E1,2.546166904E2,2.207200928E2,2.117000008E1,3.321000061E2,1.796220361E0,3.216000080E0,3.000000000E0,1.900000000E1
7.821042866E1,4.266843607E1,-7.887304909E1,2.542651154E2,2.203680420E2,2.081999969E1,3.322999878E2,1.816472736E0,3.216000080E0,3.000000000E0,1.900000000E1
7.920689434E1,4.266859619E1,-7.887316714E1,2.534010065E2,2.195034790E2,2.075000000E1,3.321000061E2,1.837278987E0,3.216000080E0,3.000000000E0,1.900000000E1
8.021404585E1,4.266876287E1,-7.887328278E1,2.528887196E2,2.189907227E2,2.055999947E1,3.315000000E2,1.858063579E0,3.216000080E0,3.000000000E0,1.900000000E1
8.120326762E1,4.266892614E1,-7.887340655E1,2.520985346E2,2.182000732E2,2.037000084E1,3.312999878E2,1.878332056E0,3.216000080E0,3.000000000E0,1.900000000E1
8.220393408E1,4.266908731E1,-7.887352235E1,2.524350498E2,2.185361328E2,2.032999992E1,3.322000122E2,1.899307634E0,3.216000080E0,3.000000000E0,1.900000000E1
8.321073538E1,4.266925486E1,-7.887364022E1,2.516018431E2,2.177024536E2,2.073999977E1,3.323999939E2,1.920578333E0,3.216000080E0,3.000000000E0,1.900000000E1
8.420917257E1,4.266942305E1,-7.887376416E1,2.507762090E2,2.168763428E2,2.084000015E1,3.322000122E2,1.941140437E0,3.216000080E0,3.000000000E0,1.900000000E1
8.520995809E1,4.266958722E1,-7.887387991E1,2.504958493E2,2.165955200E2,2.071999931E1,3.321000061E2,1.962421624E0,3.216000080E0,3.000000000E0,1.900000000E1
8.620427007E1,4.266975662E1,-7.887400104E1,2.502026877E2,2.163018799E2,2.110000038E1,3.322999878E2,1.982424378E0,3.216000080E0,3.000000000E0,1.900000000E1
8.720943064E1,4.266991653E1,-7.887411310E1,2.497962781E2,2.158950195E2,2.032999992E1,3.317000122E2,2.002743247E0,3.216000080E0,3.000000000E0,1.900000000E1
8.820628449E1,4.267008010E1,-7.887422389E1,2.486263882E2,2.147246704E2,1.973999977E1,3.318999939E2,2.023033146E0,3.216000080E0,3.000000000E0,1.900000000E1
8.920970309E1,4.267024354E1,-7.887433424E1,2.478618934E2,2.139597168E2,1.988999939E1,3.317000122E2,2.041918419E0,3.216000080E0,3.000000000E0,1.900000000E1
9.021613475E1,4.267039225E1,-7.887444582E1,2.465953479E2,2.126927490E2,1.944000053E1,3.312999878E2,2.061418375E0,3.216000080E0,3.000000000E0,1.900000000E1
9.121120663E1,4.267054715E1,-7.887455764E1,2.466940525E2,2.127910156E2,1.927000046E1,3.318999939E2,2.079819070E0,3.216000080E0,3.000000000E0,1.900000000E1
9.220329710E1,4.267069152E1,-7.887466764E1,2.464675344E2,2.125640869E2,1.872999954E1,3.323999939E2,2.097572483E0,3.216000080E0,3.000000000E0,1.900000000E1
9.320947225E1,4.267083263E1,-7.887476923E1,2.454974743E2,2.115936279E2,1.878000069E1,3.321000061E2,2.116390800E0,3.216000080E0,3.000000000E0,1.900000000E1
9.420294038E1,4.267098435E1,-7.887487121E1,2.450036982E2,2.110994263E2,1.869000053E1,3.325000000E2,2.135370157E0,3.216000080E0,3.000000000E0,1.900000000E1
9.520600163E1,4.267113615E1,-7.887497735E1,2.450692502E2,2.111645508E2,1.876000023E1,3.322999878E2,2.153986611E0,3.216000080E0,3.000000000E0,1.900000000E1
9.620775616E1,4.267128410E1,-7.887508393E1,2.454667631E2,2.115616455E2,1.846999931E1,3.318999939E2,2.172534010E0,3.216000080E0,3.000000000E0,1.900000000E1
9.721299282E1,4.267143253E1,-7.887518743E1,2.447685726E2,2.108630371E2,1.820999908E1,3.318999939E2,2.190651950E0,3.216000080E0,3.000000000E0,1.900000000E1
9.821015084E1,4.267157580E1,-7.887529298E1,2.449363979E2,2.110304565E2,1.794000053E1,3.322000122E2,2.208354516E0,3.216000080E0,3.000000000E0,1.900000000E1
9.920497006E1,4.267171515E1,-7.887539769E1,2.455412247E2,2.116348877E2,1.732999992E1,3.318999939E2,2.225089240E0,3.216000080E0,3.000000000E0,1.900000000E1
1.002083063E2,4.267184809E1,-7.887549364E1,2.457719471E2,2.118652344E2,1.627000046E1,3.320000000E2,2.241098756E0,3.216000080E0,3.000000000E0,1.900000000E1
1.012086581E2,4.267197335E1,-7.887559019E1,2.459768936E2,2.120698242E2,1.519999981E1,3.312000122E2,2.255935216E0,3.216000080E0,3.000000000E0,1.900000000E1
1.022117214E2,4.267209032E1,-7.887567750E1,2.463890907E2,2.124816895E2,1.452999973E1,3.312000122E2,2.271639182E0,3.216000080E0,3.000000000E0,1.800000000E1
1.032036291E2,4.267221287E1,-7.887577297E1,2.464172721E2,2.125095215E2,1.509000015E1,3.316000061E2,2.287015799E0,3.216000080E0,3.000000000E0,1.800000000E1
1.042033671E2,4.267233659E1,-7.887585699E1,2.506620041E2,2.167539062E2,1.517000008E1,3.321000061E2,2.301774514E0,3.216000080E0,3.000000000E0,1.800000000E1
1.052098350E2,4.267245292E1,-7.887594391E1,2.487603566E2,2.148519287E2,1.477000046E1,3.317999878E2,2.316584259E0,3.216000080E0,3.000000000E0,1.800000000E1
1.062108756E2,4.267257239E1,-7.887602398E1,2.481926983E2,2.142839355E2,1.473999977E1,3.327000122E2,2.331121123E0,3.216000080E0,3.000000000E0,1.800000000E1
1.072074854E2,4.267268657E1,-7.887611058E1,2.478503713E2,2.139412842E2,1.438000011E1,3.317999878E2,2.344968199E0,3.216000080E0,3.000000000E0,1.900000000E1
1.082089078E2,4.267279588E1,-7.887619172E1,2.476653174E2,2.137559204E2,1.357999992E1,3.325000000E2,2.357687692E0,3.216000080E0,3.000000000E0,1.900000000E1
1.092086575E2,4.267289635E1,-7.887626610E1,2.475149063E2,2.136052246E2,1.227999973E1,3.322999878E2,2.369230663E0,3.216000080E0,3.000000000E0,1.900000000E1
1.102075532E2,4.267298913E1,-7.887632943E1,2.472902522E2,2.133803101E2,1.077999973E1,3.325000000E2,2.378944612E0,3.216000080E0,3.000000000E0,1.900000000E1
1.112091105E2,4.267306704E1,-7.887638318E1,2.473571827E2,2.134470215E2,9.560000420E0,3.317999878E2,2.387091835E0,3.216000080E0,3.000000000E0,1.900000000E1
1.122044037E2,4.267313179E1,-7.887642982E1,2.473440599E2,2.134337158E2,7.469999790E0,3.312999878E2,2.395535832E0,3.216000080E0,3.000000000E0,1.900000000E1
1.132113858E2,4.267319816E1,-7.887648001E1,2.471540018E2,2.132434692E2,7.900000095E0,3.322999878E2,2.402355530E0,3.216000080E0,3.000000000E0,1.900000000E1
1.142099730E2,4.267325208E1,-7.887651976E1,2.465505778E2,2.126398926E2,6.199999809E0,3.317000122E2,2.407951091E0,3.216000080E0,3.000000000E0,1.900000000E1
1.152107429E2,4.267329595E1,-7.887655329E1,2.474609809E2,2.135501709E2,5.019999981E0,3.295000000E2,2.412883916E0,3.216000080E0,3.000000000E0,1.900000000E1
1.162022134E2,4.267333579E1,-7.887657983E1,2.469675011E2,2.130565796E2,4.360000134E0,3.347999878E2,2.417694453E0,3.216000080E0,3.000000000E0,1.900000000E1
1.172092888E2,4.267337359E1,-7.887660845E1,2.470149718E2,2.131039429E2,4.900000095E0,3.331000061E2,2.422813195E0,3.216000080E0,3.000000000E0,1.900000000E1
1.182112697E2,4.267341479E1,-7.887663638E1,2.472096064E2,2.132984619E2,4.789999962E0,3.371000061E2,2.426334815E0,3.216000080E0,3.000000000E0,1.900000000E1
1.192130398E2,4.267344497E1,-7.887664944E1,2.476960770E2,2.137848511E2,2.259999990E0,3.475000000E2,2.429233828E0,3.216000080E0,3.000000000E0,1.900000000E1
1.202063331E2,4.267346987E1,-7.887665995E1,2.475751113E2,2.136638184E2,2.319999933E0,3.505000000E2,2.434006161E0,3.216000080E0,3.000000000E0,1.900000000E1
1.212192452E2,4.267351278E1,-7.887665878E1,2.474727403E2,2.135613403E2,5.400000095E0,4.400000095E0,2.440553895E0,3.216000080E0,3.000000000E0,1.900000000E1
1.222096920E2,4.267356778E1,-7.887663017E1,2.483411518E2,2.144296265E2,7.449999809E0,2.239999962E1,2.448500757E0,3.216000080E0,3.000000000E0,1.900000000E1
1.232102381E2,4.267362743E1,-7.887657663E1,2.479789120E2,2.140672607E2,9.430000305E0,3.440000153E1,2.458294992E0,3.216000080E0,3.000000000E0,1.900000000E1
1.242077895E2,4.267369888E1,-7.887650657E1,2.470048172E2,2.130930176E2,1.100000000E1,4.000000000E1,2.470297742E0,3.216000080E0,3.000000000E0,1.900000000E1
1.252082457E2,4.267378683E1,-7.887642145E1,2.465399124E2,2.126279297E2,1.285999966E1,3.829999924E1,2.484434494E0,3.216000080E0,3.000000000E0,1.900000000E1
1.262127157E2,4.267388777E1,-7.887631632E1,2.454720040E2,2.115598145E2,1.450000000E1,3.800000000E1,2.498920499E0,3.216000080E0,3.000000000E0,1.900000000E1
1.272109456E2,4.267399021E1,-7.887620685E1,2.453153523E2,2.114029541E2,1.610000038E1,3.700000000E1,2.515382027E0,3.216000080E0,3.000000000E0,1.900000000E1
1.282126597E2,4.267411102E1,-7.887609047E1,2.447927769E2,2.108801270E2,1.738999939E1,3.420000076E1,2.533428439E0,3.216000080E0,3.000000000E0,1.900000000E1
1.292113929E2,4.267424611E1,-7.887596813E1,2.437219559E2,2.098090210E2,1.846999931E1,3.220000076E1,2.552020800E0,3.216000080E0,3.000000000E0,1.900000000E1
1.302096576E2,4.267439071E1,-7.887585394E1,2.436302883E2,2.097170410E2,1.920000076E1,2.950000000E1,2.571896920E0,3.216000080E0,3.000000000E0,1.900000000E1
1.312085033E2,4.267454874E1,-7.887574032E1,2.427030223E2,2.087894287E2,2.010000038E1,2.720000076E1,2.592418714E0,3.216000080E0,3.000000000E0,1.900000000E1
1.322132695E2,4.267471385E1,-7.887562816E1,2.411613949E2,2.072474365E2,2.068000031E1,2.470000076E1,2.613856792E0,3.216000080E0,3.000000000E0,1.900000000E1
1.332106264E2,4.267488992E1,-7.887552132E1,2.394104467E2,2.054960938E2,2.109000015E1,2.320000076E1,2.634944829E0,3.216000080E0,3.000000000E0,1.900000000E1
1.342118344E2,4.267506287E1,-7.887541548E1,2.381248842E2,2.042101440E2,2.172999954E1,2.350000000E1,2.657031639E0,3.216000080E0,3.000000000E0,1.900000000E1
1.352059145E2,4.267524518E1,-7.887530823E1,2.367689710E2,2.028538208E2,2.162999916E1,2.360000038E1,2.678647744E0,3.216000080E0,3.000000000E0,1.900000000E1
1.362079985E2,4.267542295E1,-7.887520123E1,2.358830174E2,2.019674683E2,2.194000053E1,2.320000076E1,2.701026194E0,3.216000080E0,3.000000000E0,1.900000000E1
1.372021183E2,4.267560779E1,-7.887509295E1,2.357154646E2,2.017994995E2,2.240999985E1,2.289999962E1,2.722694214E0,3.216000080E0,3.000000000E0,1.900000000E1
1.382101257E2,4.267578742E1,-7.887499021E1,2.351952402E2,2.012788696E2,2.240999985E1,2.300000000E1,2.745105925E0,3.216000080E0,3.000000000E0,1.900000000E1
1.392090486E2,4.267597440E1,-7.887488786E1,2.349170387E2,2.010002441E2,2.229000092E1,2.270000076E1,2.767219309E0,3.216000080E0,3.000000000E0,1.800000000E1
1.402078400E2,4.267615749E1,-7.887478226E1,2.346920488E2,2.007748413E2,2.205999947E1,2.310000038E1,2.789172034E0,3.216000080E0,3.000000000E0,1.900000000E1
1.412132090E2,4.267633940E1,-7.887467791E1,2.348795321E2,2.009619141E2,2.179000092E1,2.300000000E1,2.810746205E0,3.216000080E0,3.000000000E0,1.900000000E1
1.422094084E2,4.267651645E1,-7.887456997E1,2.352104952E2,2.012924805E2,2.180999947E1,2.339999962E1,2.832542011E0,3.216000080E0,3.000000000E0,1.800000000E1
1.432080958E2,4.267669516E1,-7.887446044E1,2.354263496E2,2.015079346E2,2.221999931E1,2.350000000E1,2.854274653E0,3.216000080E0,3.000000000E0,1.800000000E1
1.442051417E2,4.267687381E1,-7.887435262E1,2.356632617E2,2.017444458E2,2.209000015E1,2.360000038E1,2.876157772E0,3.216000080E0,3.000000000E0,1.800000000E1
1.452091625E2,4.267705347E1,-7.887424336E1,2.361376635E2,2.022184448E2,2.223999977E1,2.300000000E1,2.898024432E0,3.216000080E0,3.000000000E0,1.800000000E1
1.462149909E2,4.267723376E1,-7.887413654E1,2.362525709E2,2.023329468E2,2.220000076E1,2.289999962E1,2.920259630E0,3.216000080E0,3.000000000E0,1.800000000E1
1.472138353E2,4.267741754E1,-7.887402934E1,2.367690373E2,2.028489990E2,2.213999939E1,2.279999924E1,2.941569353E0,3.216000080E0,3.000000000E0,1.700000000E1
1.482121757E2,4.267759236E1,-7.887392254E1,2.369630936E2,2.030426636E2,2.210000038E1,2.320000076E1,2.963426272E0,3.216000080E0,3.000000000E0,1.700000000E1
1.492082810E2,4.267777311E1,-7.887381747E1,2.370989991E2,2.031781616E2,2.175000000E1,2.289999962E1,2.984887143E0,3.216000080E0,3.000000000E0,1.700000000E1
1.502076782E2,4.267794968E1,-7.887371147E1,2.373483581E2,2.034271240E2,2.130999947E1,2.289999962E1,3.005434645E0,3.216000080E0,3.000000000E0,1.700000000E1
1.512145761E2,4.267811971E1,-7.887361304E1,2.375804921E2,2.036588745E2,2.071999931E1,2.310000038E1,3.026219370E0,3.216000080E0,3.000000000E0,1.700000000E1
1.522053888E2,4.267829225E1,-7.887351524E1,2.403783065E2,2.064562988E2,2.061000061E1,2.310000038E1,3.046797381E0,3.216000080E0,3.000000000E0,1.700000000E1
1.532093764E2,4.267846311E1,-7.887341853E1,2.395538638E2,2.056314697E2,2.070000076E1,2.339999962E1,3.067313277E0,3.216000080E0,3.000000000E0,1.700000000E1
