"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
4.250071708E1,4.259666685E1,-7.894090956E1,2.501955405E2,2.164456787E2,1.578999996E1,1.399999976E0,7.329189791E-1,6.432000160E0,6.000000000E0,1.500000000E1
4.351410119E1,4.259680915E1,-7.894091742E1,2.507135349E2,2.169633179E2,1.597000027E1,3.592000122E2,7.489355426E-1,7.504000187E0,6.000000000E0,1.600000000E1
4.450012598E1,4.259695319E1,-7.894091789E1,2.502535638E2,2.165029907E2,1.646999931E1,5.000000000E-1,7.659442617E-1,7.504000187E0,6.000000000E0,1.600000000E1
4.551492348E1,4.259710613E1,-7.894092150E1,2.511924809E2,2.174415283E2,1.597999954E1,3.597999878E2,7.812649737E-1,6.432000160E0,6.000000000E0,1.600000000E1
4.651089056E1,4.259724384E1,-7.894091543E1,2.516112751E2,2.178599854E2,1.543999958E1,8.000000119E-1,7.970153372E-1,6.432000160E0,6.000000000E0,1.600000000E1
4.750899812E1,4.259738547E1,-7.894091250E1,2.511903589E2,2.174387207E2,1.548999977E1,1.299999952E0,8.140335755E-1,6.432000160E0,6.000000000E0,1.600000000E1
4.850795744E1,4.259753683E1,-7.894088170E1,2.502197096E2,2.164677124E2,1.660000038E1,1.700000048E0,8.315054396E-1,6.432000160E0,6.000000000E0,1.600000000E1
4.950990957E1,4.259769363E1,-7.894086791E1,2.515458348E2,2.177934570E2,1.650000000E1,1.899999976E0,8.478460679E-1,5.360000134E0,6.000000000E0,1.800000000E1
5.050241488E1,4.259784044E1,-7.894087677E1,2.519783917E2,2.182256470E2,1.639999962E1,1.100000024E0,8.623799502E-1,5.360000134E0,6.000000000E0,1.800000000E1
5.150801030E1,4.259797100E1,-7.894088517E1,2.538969922E2,2.201439209E2,1.577000046E1,1.000000000E0,8.776136930E-1,4.288000107E0,4.000000000E0,1.800000000E1
5.250635718E1,4.259810747E1,-7.894086881E1,2.544482247E2,2.206948242E2,1.501000023E1,3.599999905E0,8.902306547E-1,4.288000107E0,4.000000000E0,1.900000000E1
5.350478275E1,4.259822082E1,-7.894086181E1,2.546259305E2,2.208722534E2,1.178999996E1,1.500000000E0,9.027637460E-1,4.288000107E0,4.000000000E0,1.900000000E1
5.450804952E1,4.259833321E1,-7.894085023E1,2.547004212E2,2.209464722E2,1.206999969E1,4.300000191E0,9.126225885E-1,4.288000107E0,4.000000000E0,1.900000000E1
5.550784665E1,4.259842187E1,-7.894085117E1,2.526823301E2,2.189281616E2,9.739999771E0,4.599999905E0,9.199922562E-1,4.288000107E0,4.000000000E0,1.900000000E1
5.650375452E1,4.259848813E1,-7.894085321E1,2.522816769E2,2.185273438E2,6.210000038E0,5.099999905E0,9.259785339E-1,4.288000107E0,4.000000000E0,1.900000000E1
5.751115144E1,4.259854193E1,-7.894085054E1,2.516574799E2,2.179030151E2,6.969999790E0,9.500000000E0,9.341908762E-1,4.288000107E0,4.000000000E0,1.900000000E1
5.850097426E1,4.259860402E1,-7.894079621E1,2.521612691E2,2.184066772E2,6.889999866E0,3.060000038E1,9.372008171E-1,5.360000134E0,3.000000000E0,1.900000000E1
5.950606926E1,4.259859130E1,-7.894076375E1,2.515695472E2,2.178150024E2,3.519999981E0,9.159999847E1,9.433094215E-1,4.288000107E0,3.000000000E0,1.900000000E1
6.050187420E1,4.259860289E1,-7.894069080E1,2.514176241E2,2.176630859E2,5.300000191E0,8.209999847E1,9.498829863E-1,3.216000080E0,4.000000000E0,1.900000000E1
6.149966394E1,4.259862204E1,-7.894061482E1,2.511253373E2,2.173707886E2,7.050000191E0,9.069999695E1,9.573066073E-1,3.216000080E0,4.000000000E0,1.400000000E1
6.250023071E1,4.259861558E1,-7.894052455E1,2.509301483E2,2.171756592E2,9.739999771E0,9.100000000E1,9.666476673E-1,3.216000080E0,4.000000000E0,1.500000000E1
6.350266150E1,4.259860704E1,-7.894041102E1,2.522351261E2,2.184807129E2,1.006999969E1,8.840000153E1,9.785406104E-1,3.216000080E0,4.000000000E0,1.500000000E1
6.450581847E1,4.259860238E1,-7.894026586E1,2.524517193E2,2.186973877E2,1.206999969E1,8.769999695E1,9.920290205E-1,4.288000107E0,4.000000000E0,1.500000000E1
6.550188582E1,4.259860246E1,-7.894010107E1,2.527232463E2,2.189689941E2,1.396000004E1,9.000000000E1,1.005689659E0,4.288000107E0,6.000000000E0,1.500000000E1
6.650008201E1,4.259860823E1,-7.893993436E1,2.525290882E2,2.187749023E2,1.382999992E1,8.990000153E1,1.019424065E0,4.288000107E0,6.000000000E0,1.500000000E1
6.750478915E1,4.259860608E1,-7.893976659E1,2.525993143E2,2.188452148E2,1.393000031E1,8.880000305E1,1.032884084E0,5.360000134E0,6.000000000E0,1.500000000E1
6.850406352E1,4.259860223E1,-7.893960223E1,2.528523992E2,2.190983887E2,1.378999996E1,8.900000000E1,1.044811368E0,6.432000160E0,6.000000000E0,1.500000000E1
6.950112748E1,4.259861705E1,-7.893945791E1,2.525382792E2,2.187843018E2,1.235999966E1,8.669999695E1,1.058448400E0,5.360000134E0,6.000000000E0,1.500000000E1
7.050544139E1,4.259861536E1,-7.893929132E1,2.530628527E2,2.193089600E2,1.338000011E1,8.780000305E1,1.073455097E0,5.360000134E0,6.000000000E0,1.400000000E1
7.150731430E1,4.259860923E1,-7.893910817E1,2.527996875E2,2.190458984E2,1.438000011E1,8.969999695E1,1.088441341E0,5.360000134E0,6.000000000E0,1.200000000E1
7.250134378E1,4.259859665E1,-7.893892588E1,2.536606523E2,2.199069824E2,1.496000004E1,9.019999695E1,1.104163156E0,6.432000160E0,8.000000000E0,1.100000000E1
7.350716253E1,4.259859974E1,-7.893873385E1,2.532286824E2,2.194750977E2,1.589000034E1,8.980000305E1,1.119381038E0,5.360000134E0,6.000000000E0,1.100000000E1
7.450634607E1,4.259859777E1,-7.893854795E1,2.534002186E2,2.196467285E2,1.575000000E1,8.900000000E1,1.135624491E0,5.360000134E0,6.000000000E0,1.300000000E1
7.550552170E1,4.259860214E1,-7.893834959E1,2.530762200E2,2.193228149E2,1.614999962E1,8.819999695E1,1.152962712E0,6.432000160E0,6.000000000E0,1.300000000E1
7.650448977E1,4.259860725E1,-7.893813788E1,2.527417797E2,2.189884644E2,1.689999962E1,8.809999847E1,1.170314887E0,6.432000160E0,6.000000000E0,1.300000000E1
7.750674717E1,4.259860285E1,-7.893792597E1,2.532644325E2,2.195112305E2,1.720999908E1,8.830000305E1,1.187269383E0,7.504000187E0,6.000000000E0,1.300000000E1
7.850181649E1,4.259861203E1,-7.893771921E1,2.538826415E2,2.201295166E2,1.707999992E1,8.800000000E1,1.205701425E0,7.504000187E0,6.000000000E0,1.300000000E1
7.950851633E1,4.259860716E1,-7.893749412E1,2.555862560E2,2.218332520E2,1.702000046E1,8.980000305E1,1.222048114E0,1.072000027E1,6.000000000E0,1.300000000E1
8.050100998E1,4.259861826E1,-7.893729498E1,2.523906916E2,2.186377563E2,1.722999954E1,8.840000153E1,1.235445647E0,1.179199982E1,4.000000000E0,1.200000000E1
8.150707888E1,4.259866839E1,-7.893714614E1,2.525642055E2,2.188112183E2,1.645999908E1,8.380000305E1,1.254670263E0,1.179199982E1,6.000000000E0,1.200000000E1
8.250593513E1,4.259865711E1,-7.893691177E1,2.516709370E2,2.179180908E2,1.827000046E1,8.980000305E1,1.272417093E0,1.072000027E1,6.000000000E0,1.200000000E1
8.350411644E1,4.259865905E1,-7.893669497E1,2.510366818E2,2.172839355E2,1.765999985E1,8.940000153E1,1.289555775E0,1.072000027E1,6.000000000E0,1.300000000E1
8.450178789E1,4.259865370E1,-7.893648571E1,2.509597852E2,2.172071533E2,1.769000053E1,8.969999695E1,1.308202282E0,1.179199982E1,6.000000000E0,1.300000000E1
8.550235643E1,4.259864405E1,-7.893625828E1,2.513854327E2,2.176329346E2,1.806999969E1,8.990000153E1,1.326276559E0,1.179199982E1,6.000000000E0,1.300000000E1
8.651062071E1,4.259863653E1,-7.893603770E1,2.507389452E2,2.169865723E2,1.817000008E1,9.059999847E1,1.347168924E0,1.179199982E1,6.000000000E0,1.200000000E1
8.750787024E1,4.259862448E1,-7.893578298E1,2.511849593E2,2.174327393E2,1.920000076E1,8.959999847E1,1.364106986E0,1.072000027E1,8.000000000E0,1.300000000E1
8.850962195E1,4.259863612E1,-7.893557665E1,2.514383674E2,2.176862183E2,1.829000092E1,9.000000000E1,1.384221279E0,1.072000027E1,8.000000000E0,1.300000000E1
8.950162727E1,4.259861812E1,-7.893533213E1,2.507364836E2,2.169844971E2,1.868000031E1,9.119999695E1,1.401369524E0,1.179199982E1,8.000000000E0,1.200000000E1
9.050060700E1,4.259862756E1,-7.893512302E1,2.516281295E2,2.178762207E2,1.769000053E1,9.030000305E1,1.416564794E0,1.179199982E1,8.000000000E0,1.200000000E1
9.151434945E1,4.259862498E1,-7.893493741E1,2.515234192E2,2.177716064E2,1.531999969E1,8.990000153E1,1.431419064E0,1.179199982E1,8.000000000E0,1.200000000E1
9.250233763E1,4.259861830E1,-7.893475616E1,2.521865231E2,2.184348145E2,1.405000019E1,9.069999695E1,1.444827747E0,1.179199982E1,8.000000000E0,1.200000000E1
9.350655247E1,4.259860992E1,-7.893459274E1,2.521418067E2,2.183901978E2,1.336999989E1,9.169999695E1,1.458346214E0,1.179199982E1,8.000000000E0,1.200000000E1
9.450727450E1,4.259856443E1,-7.893443958E1,2.514066958E2,2.176552734E2,1.189999962E1,9.780000305E1,1.463474046E0,1.179199982E1,8.000000000E0,1.200000000E1
9.550055023E1,4.259856334E1,-7.893437695E1,2.514208230E2,2.176694336E2,6.929999828E0,9.340000153E1,1.474934876E0,1.179199982E1,8.000000000E0,1.200000000E1
9.650698570E1,4.259855406E1,-7.893423750E1,2.513255178E2,2.175742188E2,9.760000229E0,9.150000000E1,1.486996410E0,1.072000027E1,6.000000000E0,1.200000000E1
9.750318778E1,4.259854367E1,-7.893409082E1,2.517668275E2,2.180156250E2,1.188000011E1,8.990000153E1,1.496859204E0,1.072000027E1,8.000000000E0,1.400000000E1
9.851165747E1,4.259852942E1,-7.893397189E1,2.509373891E2,2.171862793E2,1.085000038E1,9.040000153E1,1.510983490E0,1.072000027E1,8.000000000E0,1.400000000E1
9.950376825E1,4.259854521E1,-7.893380067E1,2.499589518E2,2.162078857E2,1.422000027E1,8.830000305E1,1.526517068E0,1.072000027E1,6.000000000E0,1.400000000E1
1.005064826E2,4.259853619E1,-7.893361129E1,2.499323488E2,2.161813965E2,1.557999992E1,8.930000305E1,1.540981814E0,1.072000027E1,6.000000000E0,1.500000000E1
1.015096439E2,4.259854335E1,-7.893343484E1,2.501828916E2,2.164320068E2,1.561999989E1,8.859999847E1,1.558956754E0,1.072000027E1,6.000000000E0,1.500000000E1
1.025041928E2,4.259854613E1,-7.893321527E1,2.500768963E2,2.163261108E2,1.802000046E1,9.009999847E1,1.574615749E0,1.072000027E1,6.000000000E0,1.500000000E1
1.035018681E2,4.259857595E1,-7.893302830E1,2.480911620E2,2.143403931E2,1.747999954E1,8.830000305E1,1.594618346E0,1.072000027E1,6.000000000E0,1.400000000E1
1.045097271E2,4.259856428E1,-7.893278444E1,2.483593869E2,2.146087646E2,1.953000069E1,9.050000000E1,1.612699515E0,1.072000027E1,6.000000000E0,1.400000000E1
1.055033516E2,4.259858573E1,-7.893256547E1,2.467970783E2,2.130465088E2,1.954999924E1,8.730000305E1,1.629121200E0,1.072000027E1,6.000000000E0,1.300000000E1
1.065050218E2,4.259859590E1,-7.893236532E1,2.472783300E2,2.135278320E2,1.850000000E1,8.719999695E1,1.651117057E0,1.072000027E1,6.000000000E0,1.200000000E1
1.075051086E2,4.259859731E1,-7.893209660E1,2.477016655E2,2.139512939E2,2.067000008E1,8.869999695E1,1.672214237E0,1.072000027E1,6.000000000E0,1.200000000E1
1.085021558E2,4.259857889E1,-7.893184007E1,2.482356757E2,2.144854736E2,2.076000023E1,9.000000000E1,1.696536926E0,1.179199982E1,8.000000000E0,1.200000000E1
1.095050336E2,4.259857435E1,-7.893154298E1,2.486295028E2,2.148794556E2,2.237999916E1,9.090000153E1,1.716258020E0,1.286400032E1,8.000000000E0,1.200000000E1
1.105112005E2,4.259859976E1,-7.893130453E1,2.491747386E2,2.154247437E2,2.143000031E1,9.000000000E1,1.738414938E0,1.179199982E1,8.000000000E0,1.200000000E1
1.115013475E2,4.259860474E1,-7.893103392E1,2.483635850E2,2.146137085E2,2.037999916E1,9.119999695E1,1.758002949E0,1.179199982E1,8.000000000E0,1.200000000E1
1.125047030E2,4.259860019E1,-7.893079469E1,2.494027037E2,2.156529541E2,1.938999939E1,9.059999847E1,1.779398827E0,1.072000027E1,8.000000000E0,1.200000000E1
1.135030553E2,4.259859087E1,-7.893053360E1,2.479631624E2,2.142135620E2,2.040999985E1,8.940000153E1,1.797674024E0,1.179199982E1,8.000000000E0,1.200000000E1
1.145085894E2,4.259858862E1,-7.893031035E1,2.485723629E2,2.148228760E2,1.863999939E1,9.019999695E1,1.815800054E0,1.179199982E1,1.200000000E1,1.200000000E1
1.155085387E2,4.259860099E1,-7.893008954E1,2.488252165E2,2.150758057E2,1.743000031E1,8.900000000E1,1.834688414E0,1.179199982E1,8.000000000E0,1.100000000E1
1.165101012E2,4.259860171E1,-7.892985878E1,2.484007904E2,2.146514893E2,1.826000023E1,8.800000000E1,1.853240210E0,1.179199982E1,8.000000000E0,1.200000000E1
1.175016845E2,4.259861500E1,-7.892963285E1,2.492722962E2,2.155230713E2,1.852000046E1,8.740000153E1,1.873070678E0,1.179199982E1,8.000000000E0,1.100000000E1
1.185073161E2,4.259860364E1,-7.892939107E1,2.488644974E2,2.151154175E2,1.952000046E1,8.900000000E1,1.894444248E0,1.179199982E1,1.200000000E1,1.100000000E1
1.195004216E2,4.259860565E1,-7.892912996E1,2.493031580E2,2.155541992E2,2.013999939E1,8.840000153E1,1.914849984E0,1.179199982E1,1.200000000E1,1.200000000E1
1.205161842E2,4.259860547E1,-7.892888066E1,2.484261450E2,2.146773071E2,2.018000031E1,8.909999847E1,1.933999341E0,1.179199982E1,1.200000000E1,1.200000000E1
1.215068440E2,4.259860590E1,-7.892864671E1,2.500865554E2,2.163378296E2,1.993000031E1,8.959999847E1,1.952329822E0,1.179199982E1,1.200000000E1,1.200000000E1
1.225039140E2,4.259862467E1,-7.892842422E1,2.503276443E2,2.165789795E2,1.930999947E1,8.919999695E1,1.972440874E0,1.179199982E1,1.200000000E1,1.300000000E1
1.235102463E2,4.259862304E1,-7.892817853E1,2.531172555E2,2.193687134E2,1.969000053E1,9.009999847E1,1.990806024E0,1.179199982E1,1.200000000E1,1.300000000E1
1.245238862E2,4.259862311E1,-7.892795416E1,2.531888025E2,2.194403687E2,1.955999947E1,8.980000305E1,2.012212820E0,1.072000027E1,1.200000000E1,1.300000000E1
1.255086300E2,4.259862604E1,-7.892769266E1,2.523679437E2,2.186196289E2,2.019000053E1,8.980000305E1,2.032067863E0,1.179199982E1,1.200000000E1,1.300000000E1
1.265003713E2,4.259862846E1,-7.892745011E1,2.529116557E2,2.191634521E2,2.014999962E1,8.950000000E1,2.051844127E0,1.179199982E1,1.200000000E1,1.300000000E1
1.275038437E2,4.259863169E1,-7.892720854E1,2.522560294E2,2.185079346E2,1.954999924E1,8.959999847E1,2.073262296E0,1.286400032E1,1.200000000E1,1.300000000E1
1.285072110E2,4.259861782E1,-7.892694755E1,2.518856907E2,2.181377563E2,2.030999947E1,9.100000000E1,2.093972023E0,1.179199982E1,1.200000000E1,1.300000000E1
1.295165691E2,4.259861397E1,-7.892669459E1,2.506352537E2,2.168874512E2,2.053000069E1,9.000000000E1,2.114897626E0,1.179199982E1,8.000000000E0,1.400000000E1
1.305026061E2,4.259860922E1,-7.892643902E1,2.487379627E2,2.149902954E2,2.047999954E1,9.040000153E1,2.134384351E0,1.179199982E1,8.000000000E0,1.400000000E1
1.315050890E2,4.259861436E1,-7.892620105E1,2.485748356E2,2.148272705E2,2.023999977E1,9.040000153E1,2.150885588E0,1.179199982E1,8.000000000E0,1.200000000E1
1.325146793E2,4.259864036E1,-7.892600257E1,2.485223139E2,2.147747803E2,1.907999992E1,8.880000305E1,2.168965365E0,1.179199982E1,8.000000000E0,1.100000000E1
1.335016844E2,4.259864734E1,-7.892578189E1,2.488981401E2,2.151506958E2,1.936000061E1,9.019999695E1,2.188738173E0,1.072000027E1,8.000000000E0,1.000000000E1
1.345072192E2,4.259864179E1,-7.892554044E1,2.497165521E2,2.159692383E2,1.963999939E1,9.050000000E1,2.209595663E0,1.072000027E1,8.000000000E0,1.300000000E1
1.355046976E2,4.259863894E1,-7.892528565E1,2.475762852E2,2.138291016E2,1.980999947E1,8.980000305E1,2.227739402E0,1.072000027E1,8.000000000E0,1.200000000E1
1.365163485E2,4.259865469E1,-7.892506502E1,2.477205658E2,2.139734497E2,1.915999985E1,8.890000153E1,2.247001501E0,1.072000027E1,8.000000000E0,1.100000000E1
1.375075959E2,4.259866734E1,-7.892483032E1,2.464638920E2,2.127168579E2,2.029000092E1,8.959999847E1,2.266574685E0,1.072000027E1,8.000000000E0,1.100000000E1
1.385056405E2,4.259867763E1,-7.892459160E1,2.444594076E2,2.107124634E2,2.012999916E1,8.940000153E1,2.286975920E0,9.648000717E0,8.000000000E0,1.100000000E1
1.395121994E2,4.259867559E1,-7.892434237E1,2.509622729E2,2.172154541E2,2.045999908E1,8.930000305E1,2.307609991E0,1.072000027E1,6.000000000E0,1.200000000E1
1.405097763E2,4.259867563E1,-7.892409028E1,2.504034354E2,2.166567383E2,2.076000023E1,9.019999695E1,2.328845886E0,9.648000717E0,6.000000000E0,1.100000000E1
1.415014243E2,4.259867311E1,-7.892383086E1,2.502537676E2,2.165072021E2,2.112999916E1,8.969999695E1,2.350273382E0,1.072000027E1,6.000000000E0,1.000000000E1
1.424989281E2,4.259867506E1,-7.892356909E1,2.493171226E2,2.155706787E2,2.134000015E1,8.950000000E1,2.372028283E0,1.072000027E1,6.000000000E0,1.000000000E1
1.435057754E2,4.259867996E1,-7.892330339E1,2.478125508E2,2.140662231E2,2.220000076E1,9.000000000E1,2.396686574E0,1.072000027E1,6.000000000E0,1.000000000E1
1.445119915E2,4.259865682E1,-7.892300378E1,2.492427685E2,2.154966431E2,2.252000046E1,9.050000000E1,2.420460845E0,1.179199982E1,8.000000000E0,1.000000000E1
1.454998730E2,4.259864963E1,-7.892271349E1,2.500225787E2,2.162766113E2,2.253000069E1,9.030000305E1,2.441990772E0,1.072000027E1,8.000000000E0,1.100000000E1
1.465011817E2,4.259865627E1,-7.892245061E1,2.502884594E2,2.165426025E2,2.188999939E1,8.850000000E1,2.464077670E0,1.072000027E1,8.000000000E0,1.200000000E1
1.475124504E2,4.259865920E1,-7.892218080E1,2.505300355E2,2.167843018E2,2.247999954E1,9.019999695E1,2.485749097E0,1.072000027E1,8.000000000E0,1.200000000E1
1.484999438E2,4.259866020E1,-7.892191604E1,2.513285551E2,2.175829468E2,2.209000015E1,9.040000153E1,2.507304856E0,9.648000717E0,8.000000000E0,1.200000000E1
1.495022220E2,4.259866261E1,-7.892165271E1,2.515241125E2,2.177786255E2,2.193000031E1,8.969999695E1,2.528542336E0,9.648000717E0,8.000000000E0,1.200000000E1
1.505026578E2,4.259866643E1,-7.892139330E1,2.514389747E2,2.176936035E2,2.157999992E1,8.950000000E1,2.550039460E0,9.648000717E0,8.000000000E0,1.200000000E1
1.515047493E2,4.259866536E1,-7.892113067E1,2.520232568E2,2.182780151E2,2.179000092E1,8.919999695E1,2.571252691E0,9.648000717E0,8.000000000E0,1.200000000E1
1.525181072E2,4.259867130E1,-7.892087163E1,2.536075580E2,2.198624268E2,2.187000084E1,8.950000000E1,2.592082261E0,9.648000717E0,8.000000000E0,1.200000000E1
1.535030860E2,4.259867974E1,-7.892061741E1,2.547494849E2,2.210044556E2,2.135000038E1,8.900000000E1,2.613427919E0,9.648000717E0,8.000000000E0,1.100000000E1
