"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.163297927E1,4.261677025E1,-7.887219793E1,3.698137881E2,3.360467529E2,9.200000167E-1,2.813999939E2,1.679919392E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.263373208E1,4.261676964E1,-7.887221073E1,3.697290758E2,3.359620361E2,1.210000038E0,2.637000122E2,1.775768696E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.363826718E1,4.261676943E1,-7.887222244E1,3.687333533E2,3.349663086E2,8.100000024E-1,2.632000122E2,1.867934117E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.463100062E1,4.261676923E1,-7.887223370E1,3.691309411E2,3.353638916E2,9.800000191E-1,2.633999939E2,1.964686036E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.563680760E1,4.261676965E1,-7.887224551E1,3.689994780E2,3.352324219E2,9.200000167E-1,2.632999878E2,2.059157597E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.663451822E1,4.261677021E1,-7.887225703E1,3.686802710E2,3.349132080E2,9.200000167E-1,2.676000061E2,2.144379940E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.763679734E1,4.261677092E1,-7.887226740E1,3.689417523E2,3.351746826E2,7.400000095E-1,2.677000122E2,2.237564240E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.863735624E1,4.261677061E1,-7.887227878E1,3.692271573E2,3.354600830E2,8.999999762E-1,2.676000061E2,2.351594114E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.963658630E1,4.261677013E1,-7.887229270E1,3.692886861E2,3.355216064E2,1.220000029E0,2.675000000E2,2.468661328E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.064279796E1,4.261676949E1,-7.887230698E1,3.694370067E2,3.356699219E2,9.599999785E-1,2.757000122E2,2.570245097E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.164375536E1,4.261676815E1,-7.887231926E1,3.695980198E2,3.358309326E2,8.100000024E-1,2.745000000E2,2.706436805E-2,3.216000080E0,3.000000000E0,2.400000000E1
2.263748895E1,4.261676531E1,-7.887233545E1,3.699210184E2,3.361539307E2,1.590000033E0,2.742999878E2,2.848706885E-2,3.216000080E0,3.000000000E0,2.400000000E1
2.363939348E1,4.261676428E1,-7.887235278E1,3.692634923E2,3.354963989E2,1.240000010E0,2.841000061E2,2.950912924E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.463736494E1,4.261676492E1,-7.887236524E1,3.695358997E2,3.357687988E2,9.100000262E-1,2.836000061E2,3.063731427E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.564846400E1,4.261676977E1,-7.887237735E1,3.692944015E2,3.355272827E2,1.299999952E0,2.837999878E2,3.190956648E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.664355228E1,4.261677518E1,-7.887239105E1,3.695780519E2,3.358109131E2,1.210000038E0,2.837000122E2,3.291685644E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.763929343E1,4.261677776E1,-7.887240285E1,3.704776611E2,3.367105103E2,9.200000167E-1,2.836000061E2,3.388879453E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.864345030E1,4.261677918E1,-7.887241457E1,3.700994964E2,3.363323364E2,1.090000033E0,2.807999878E2,3.477007744E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.963396416E1,4.261677952E1,-7.887242533E1,3.709402616E2,3.371730957E2,6.800000072E-1,2.797999878E2,3.561623045E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.064804530E1,4.261677841E1,-7.887243556E1,3.715994433E2,3.378322754E2,9.599999785E-1,2.792999878E2,3.668264493E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.163736702E1,4.261677639E1,-7.887244830E1,3.717376889E2,3.379705200E2,1.049999952E0,2.665000000E2,3.774177029E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.264516692E1,4.261677338E1,-7.887246058E1,3.718620158E2,3.380948486E2,9.700000286E-1,2.665000000E2,3.871538294E-2,3.216000080E0,3.000000000E0,2.400000000E1
3.364428587E1,4.261677080E1,-7.887247195E1,3.717363433E2,3.379691772E2,8.600000143E-1,2.663999939E2,NaN,3.216000080E0,3.000000000E0,2.500000000E1
