"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.021813643E2,4.255786382E1,-7.893128988E1,2.553174778E2,2.216683350E2,2.257999992E1,1.633000031E2,2.691364506E0,3.216000080E0,3.000000000E0,2.400000000E1
1.031833154E2,4.255766511E1,-7.893121841E1,2.562119692E2,2.225633545E2,2.318000031E1,1.648000031E2,2.714455193E0,3.216000080E0,3.000000000E0,2.300000000E1
1.041854616E2,4.255746600E1,-7.893113835E1,2.562616677E2,2.226135864E2,2.344000053E1,1.636000061E2,2.737747083E0,3.216000080E0,3.000000000E0,2.300000000E1
1.051816724E2,4.255726474E1,-7.893105952E1,2.567963467E2,2.231488037E2,2.338999939E1,1.641000061E2,2.761014162E0,3.216000080E0,3.000000000E0,2.300000000E1
1.061870005E2,4.255706205E1,-7.893098897E1,2.572114586E2,2.235644531E2,2.311000061E1,1.656000061E2,2.783678421E0,3.216000080E0,3.000000000E0,2.300000000E1
1.071864494E2,4.255686530E1,-7.893091670E1,2.574191867E2,2.237727051E2,2.260000038E1,1.648000031E2,2.805590158E0,3.216000080E0,3.000000000E0,2.300000000E1
1.081892476E2,4.255667543E1,-7.893084511E1,2.576724645E2,2.240264893E2,2.218000031E1,1.653000031E2,2.827553143E0,3.216000080E0,3.000000000E0,2.300000000E1
1.091821916E2,4.255648397E1,-7.893077921E1,2.574976407E2,2.238521729E2,2.220000076E1,1.656999969E2,2.849280227E0,3.216000080E0,3.000000000E0,2.300000000E1
1.101839872E2,4.255629349E1,-7.893072008E1,2.578455887E2,2.242006226E2,2.172999954E1,1.676000061E2,2.870878476E0,3.216000080E0,3.000000000E0,2.300000000E1
1.111896782E2,4.255610293E1,-7.893066901E1,2.573048078E2,2.236603394E2,2.139999962E1,1.703000031E2,2.892623018E0,3.216000080E0,3.000000000E0,2.300000000E1
1.121832160E2,4.255590990E1,-7.893062650E1,2.579256462E2,2.242816772E2,2.169000053E1,1.716999969E2,2.915143326E0,3.216000080E0,3.000000000E0,2.300000000E1
1.131830655E2,4.255570752E1,-7.893061592E1,2.577234185E2,2.240799561E2,2.212999916E1,1.773999939E2,2.936996037E0,3.216000080E0,3.000000000E0,2.200000000E1
1.141837630E2,4.255551100E1,-7.893061381E1,2.576778869E2,2.240349121E2,2.186000061E1,1.791000061E2,2.958553272E0,3.216000080E0,3.000000000E0,2.200000000E1
1.151830644E2,4.255531727E1,-7.893060385E1,2.575160253E2,2.238735352E2,2.219000053E1,1.801000061E2,2.980588736E0,3.216000080E0,3.000000000E0,2.100000000E1
1.161881270E2,4.255511911E1,-7.893060651E1,2.571207606E2,2.234787598E2,2.264999962E1,1.811000061E2,3.003428176E0,3.216000080E0,3.000000000E0,2.100000000E1
1.171848713E2,4.255491371E1,-7.893060640E1,2.560855230E2,2.224440308E2,2.311000061E1,1.806999969E2,3.026664340E0,3.216000080E0,3.000000000E0,2.100000000E1
1.181781220E2,4.255470479E1,-7.893061247E1,2.563511831E2,2.227102051E2,2.318000031E1,1.808000031E2,3.049908024E0,3.216000080E0,3.000000000E0,2.100000000E1
1.191754908E2,4.255449578E1,-7.893061690E1,2.558805140E2,2.222400513E2,2.306999969E1,1.808999939E2,3.072664798E0,3.216000080E0,3.000000000E0,2.200000000E1
1.201852596E2,4.255429120E1,-7.893062450E1,2.557365177E2,2.220965576E2,2.284000015E1,1.811000061E2,3.096282978E0,3.216000080E0,3.000000000E0,2.100000000E1
1.211912496E2,4.255407889E1,-7.893063305E1,2.551451761E2,2.215057373E2,2.344000053E1,1.813999939E2,3.119904619E0,3.216000080E0,3.000000000E0,2.100000000E1
1.221882849E2,4.255386646E1,-7.893063117E1,2.547481037E2,2.211091919E2,2.323999977E1,1.803000031E2,3.139691815E0,3.216000080E0,3.000000000E0,2.100000000E1
1.231778102E2,4.255368851E1,-7.893063058E1,2.546702092E2,2.210317383E2,1.978000069E1,1.803000031E2,3.160629825E0,3.216000080E0,3.000000000E0,2.100000000E1
1.241785214E2,4.255350023E1,-7.893063431E1,2.542938294E2,2.206558228E2,2.027000046E1,1.808999939E2,3.181037913E0,3.216000080E0,3.000000000E0,2.200000000E1
1.251852520E2,4.255331673E1,-7.893063913E1,2.540900694E2,2.204525146E2,2.019000053E1,1.816999969E2,3.201445516E0,3.216000080E0,3.000000000E0,2.200000000E1
1.261925572E2,4.255313324E1,-7.893064433E1,2.536823302E2,2.200452271E2,2.021999931E1,1.803999939E2,3.220547446E0,3.216000080E0,3.000000000E0,2.200000000E1
1.271889631E2,4.255296146E1,-7.893064655E1,2.535753386E2,2.199386597E2,1.900000000E1,1.813000031E2,3.237770429E0,3.216000080E0,3.000000000E0,2.200000000E1
1.281893498E2,4.255280658E1,-7.893064416E1,2.527343167E2,2.190980225E2,1.663999939E1,1.803999939E2,3.253696052E0,3.216000080E0,3.000000000E0,2.200000000E1
1.291767732E2,4.255266340E1,-7.893064890E1,2.524395310E2,2.188035889E2,1.551000023E1,1.813000031E2,3.270116941E0,3.216000080E0,3.000000000E0,2.200000000E1
1.301879431E2,4.255251579E1,-7.893064288E1,2.533427269E2,2.197071533E2,1.602000046E1,1.788999939E2,3.284670768E0,3.216000080E0,3.000000000E0,2.200000000E1
1.311834919E2,4.255238491E1,-7.893064454E1,2.520676845E2,2.184324341E2,1.444999981E1,1.805000000E2,3.297689741E0,3.216000080E0,3.000000000E0,2.200000000E1
1.321828888E2,4.255226790E1,-7.893063895E1,2.514348236E2,2.177998657E2,1.217000008E1,1.798000031E2,3.309048575E0,3.216000080E0,3.000000000E0,2.200000000E1
1.331839230E2,4.255216575E1,-7.893063799E1,2.513739622E2,2.177392578E2,1.071000004E1,1.803999939E2,3.318976291E0,3.216000080E0,3.000000000E0,2.200000000E1
1.341749530E2,4.255207647E1,-7.893063882E1,2.501875844E2,2.165531006E2,1.072999954E1,1.808999939E2,3.329949020E0,3.216000080E0,3.000000000E0,2.200000000E1
1.351828821E2,4.255197797E1,-7.893064691E1,2.498285800E2,2.161943359E2,1.122999954E1,1.823000031E2,3.342595232E0,3.216000080E0,3.000000000E0,2.200000000E1
1.361795274E2,4.255186424E1,-7.893064713E1,2.493682155E2,2.157342529E2,1.302000046E1,1.798999939E2,3.356242432E0,3.216000080E0,3.000000000E0,2.200000000E1
1.371927216E2,4.255174153E1,-7.893065030E1,2.488675471E2,2.152338867E2,1.384000015E1,1.808999939E2,3.372364625E0,3.216000080E0,3.000000000E0,2.200000000E1
1.381800545E2,4.255159654E1,-7.893065074E1,2.488115853E2,2.151782837E2,1.640999985E1,1.793999939E2,3.389684524E0,3.216000080E0,3.000000000E0,2.200000000E1
1.391780534E2,4.255144079E1,-7.893065332E1,2.484612254E2,2.148283081E2,1.795000076E1,1.801000061E2,3.408748972E0,3.216000080E0,3.000000000E0,2.100000000E1
1.401850116E2,4.255126942E1,-7.893066046E1,2.483368423E2,2.147043457E2,1.953000069E1,1.801999969E2,3.428732933E0,3.216000080E0,3.000000000E0,2.100000000E1
1.411783403E2,4.255108970E1,-7.893066069E1,2.484223350E2,2.147902832E2,2.113999939E1,1.808000031E2,3.450391167E0,3.216000080E0,3.000000000E0,2.200000000E1
1.421759541E2,4.255089504E1,-7.893066986E1,2.480439890E2,2.144124146E2,2.212000084E1,1.811000061E2,3.473124307E0,3.216000080E0,3.000000000E0,2.200000000E1
1.431845561E2,4.255069064E1,-7.893067562E1,2.482718795E2,2.146408081E2,2.297999954E1,1.811999969E2,3.496513388E0,3.216000080E0,3.000000000E0,2.200000000E1
1.441766376E2,4.255048030E1,-7.893067716E1,2.485563326E2,2.149257812E2,2.371999931E1,1.803999939E2,3.520393170E0,3.216000080E0,3.000000000E0,2.200000000E1
1.451782677E2,4.255026558E1,-7.893068250E1,2.480951714E2,2.144651489E2,2.445999908E1,1.808999939E2,3.545106319E0,3.216000080E0,3.000000000E0,2.200000000E1
1.461944636E2,4.255004333E1,-7.893068325E1,2.479746874E2,2.143452148E2,2.522999954E1,1.798000031E2,3.570718983E0,3.216000080E0,3.000000000E0,2.200000000E1
1.471759989E2,4.254981299E1,-7.893068369E1,2.480024987E2,2.143735962E2,2.605999947E1,1.800000000E2,3.596894995E0,3.216000080E0,3.000000000E0,2.200000000E1
1.481852278E2,4.254957759E1,-7.893068607E1,2.475066778E2,2.138783569E2,2.645000076E1,1.801000061E2,3.623698533E0,3.216000080E0,3.000000000E0,2.200000000E1
1.491779947E2,4.254933654E1,-7.893068614E1,2.471223530E2,2.134946289E2,2.704999924E1,1.803999939E2,3.651306663E0,3.216000080E0,3.000000000E0,2.200000000E1
1.501817587E2,4.254908826E1,-7.893068846E1,2.471177722E2,2.134906616E2,2.747999954E1,1.803000031E2,3.679095724E0,3.216000080E0,3.000000000E0,2.100000000E1
1.511838618E2,4.254883835E1,-7.893069013E1,2.469035312E2,2.132770386E2,2.768000031E1,1.803000031E2,3.707050159E0,3.216000080E0,3.000000000E0,2.100000000E1
1.521816959E2,4.254858695E1,-7.893069063E1,2.466679847E2,2.130421143E2,2.771999931E1,1.806000061E2,3.734728984E0,3.216000080E0,3.000000000E0,2.100000000E1
1.531853753E2,4.254833804E1,-7.893068736E1,2.467876060E2,2.131623535E2,2.772999954E1,1.803000031E2,3.762765454E0,3.216000080E0,3.000000000E0,2.100000000E1
